
2022-10-07 14:13:14.133169,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:15.485592,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:16.104134,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:17.216496,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:18.089370,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:19.124786,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:20.405904,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:21.864753,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:22.863303,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:23.853212,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:24.843586,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:25.822782,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:26.781988,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:27.704892,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:28.543532,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:29.225071,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:30.117592,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:31.324568,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:32.521578,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:33.175103,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:34.800232,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:35.735026,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:36.601690,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:37.332758,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:38.558806,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:39.262393,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:40.271637,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:41.319845,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:42.490247,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:43.115526,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:44.309769,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:45.471394,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:46.081346,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:48.029759,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:49.213951,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:50.091510,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:51.124495,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:52.409669,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:53.859343,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:54.853108,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:55.850582,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:56.830110,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:57.798288,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:58.731776,CRUDEOIL22NOVFUT,7275
2022-10-07 14:13:59.599884,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:00.335211,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:01.586310,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:02.312502,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:03.481411,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:04.092813,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:05.132789,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:06.448872,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:08.015560,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:10.032361,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:11.244183,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:12.205695,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:14.040001,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:15.408722,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:16.856069,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:17.845908,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:18.854686,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:19.845743,CRUDEOIL22NOVFUT,7273
2022-10-07 14:14:20.839536,CRUDEOIL22NOVFUT,7274
2022-10-07 14:14:21.810973,CRUDEOIL22NOVFUT,7274
2022-10-07 14:14:22.765525,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:23.668298,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:24.497034,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:25.139508,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:26.506108,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:27.146183,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:28.566617,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:29.275464,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:30.329052,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:31.541573,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:32.218667,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:33.094817,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:34.149752,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:35.590862,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:36.314105,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:37.475213,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:38.091020,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:39.131438,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:40.471941,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:41.075821,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:42.992430,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:44.242780,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:45.236541,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:46.186102,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:47.875115,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:48.890606,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:49.921036,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:50.979649,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:52.694690,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:53.534123,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:54.218971,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:55.099922,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:56.198181,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:57.987776,CRUDEOIL22NOVFUT,7275
2022-10-07 14:14:59.131962,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:00.449715,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:02.019425,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:03.073995,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:05.000232,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:06.561642,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:07.255771,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:08.251449,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:09.226699,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:10.145858,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:11.560304,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:12.261525,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:13.267235,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:14.315634,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:15.492771,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:16.129628,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:17.439136,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:18.982612,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:20.913801,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:21.967965,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:23.445866,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:25.000913,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:26.444859,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:28.009846,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:29.734968,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:30.606812,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:31.355478,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:32.650791,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:33.437971,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:34.978629,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:36.424350,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:37.918274,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:38.967671,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:40.360433,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:41.672503,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:42.497712,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:43.124521,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:44.409355,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:45.863405,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:46.869374,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:47.877893,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:48.886242,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:49.927188,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:50.993950,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:52.227031,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:53.132158,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:54.470205,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:55.086875,CRUDEOIL22NOVFUT,7276
2022-10-07 14:15:56.096816,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:57.162490,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:58.710557,CRUDEOIL22NOVFUT,7275
2022-10-07 14:15:59.570423,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:00.285794,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:01.372441,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:02.725972,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:03.595936,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:04.327424,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:05.540554,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:06.223745,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:07.126453,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:08.412581,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:09.878432,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:10.919363,CRUDEOIL22NOVFUT,7275
2022-10-07 14:16:11.985386,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:13.933662,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:15.008387,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:16.690866,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:17.530443,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:18.223704,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:19.112787,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:20.312377,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:21.473645,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:22.091218,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:23.140701,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:24.522987,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:25.182723,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:26.894121,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:27.925026,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:29.001401,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:30.479170,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:31.093919,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:32.157100,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:33.657054,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:34.467930,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:35.104074,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:36.220434,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:37.093990,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:38.163212,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:39.736377,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:40.622452,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:41.382180,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:42.760994,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:43.659619,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:44.456489,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:45.047884,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:46.498195,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:47.131792,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:48.441715,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:49.992886,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:51.287071,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:52.388033,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:53.775737,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:54.688129,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:55.527121,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:56.241486,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:57.251148,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:58.226399,CRUDEOIL22NOVFUT,7276
2022-10-07 14:16:59.147562,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:00.588715,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:01.322698,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:02.527972,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:03.189944,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:04.930125,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:06.000819,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:07.449777,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:09.030484,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:10.220108,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:11.105945,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:12.239000,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:13.199225,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:14.986876,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:16.967008,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:18.343376,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:19.596394,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:20.325158,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:21.535939,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:22.216957,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:23.103172,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:24.230249,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:25.151508,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:26.650557,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:27.458964,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:28.054425,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:29.674062,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:30.491595,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:31.119651,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:32.350571,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:33.636935,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:34.428622,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:35.937862,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:37.015540,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:39.015917,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:40.950845,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:42.038932,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:43.403515,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:44.847589,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:45.844939,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:46.815847,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:47.772041,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:48.676313,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:49.495517,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:50.126744,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:51.417655,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:52.901585,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:53.939413,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:55.010691,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:56.767646,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:57.680952,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:58.498519,CRUDEOIL22NOVFUT,7276
2022-10-07 14:17:59.149336,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:00.617313,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:01.372751,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:02.718461,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:03.582762,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:04.324904,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:05.526639,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:06.210832,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:07.066193,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:08.864085,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:09.865991,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:10.875373,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:11.890134,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:12.927798,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:13.988330,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:15.051678,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:16.571594,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:17.278422,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:18.346475,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:19.621384,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:20.386949,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:21.778763,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:22.686815,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:23.538812,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:24.215433,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:25.096306,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:26.205739,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:27.045098,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:28.488742,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:29.119633,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:30.435669,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:31.984811,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:33.976307,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:35.544476,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:36.224250,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:37.130901,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:38.452564,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:40.032310,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:41.257408,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:42.248706,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:43.221911,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:44.107317,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:45.266072,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:46.288138,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:47.375811,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:48.732958,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:49.615873,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:50.382966,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:51.757354,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:52.670879,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:53.479339,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:54.122029,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:55.382265,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:56.754466,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:57.660832,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:58.465119,CRUDEOIL22NOVFUT,7276
2022-10-07 14:18:59.070828,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:00.900276,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:01.932706,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:03.003471,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:04.598865,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:05.334250,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:06.564153,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:07.258958,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:08.253891,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:09.249158,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:10.220080,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:11.100903,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:12.204137,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:14.019760,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:16.055909,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:17.694250,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:18.538488,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:19.213082,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:20.083876,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:21.073898,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:22.933208,CRUDEOIL22NOVFUT,7276
2022-10-07 14:19:24.007063,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:25.680717,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:26.496990,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:27.160899,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:28.679595,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:29.494019,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:30.124601,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:31.415332,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:32.891524,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:33.916059,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:34.961531,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:36.251872,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:37.232020,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:38.165769,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:39.731087,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:40.599239,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:41.347823,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:42.613539,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:43.358805,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:44.668881,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:45.486535,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:46.122294,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:47.396640,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:48.809155,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:49.748725,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:50.647631,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:51.434541,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:52.971254,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:55.050043,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:56.590177,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:57.319282,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:58.497532,CRUDEOIL22NOVFUT,7280
2022-10-07 14:19:59.133166,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:00.464608,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:01.062252,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:02.763793,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:03.671313,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:04.475499,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:05.085570,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:06.096918,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:07.191429,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:08.938014,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:10.017363,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:12.003232,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:13.631506,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:14.400787,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:15.830432,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:16.799561,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:17.759344,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:18.667451,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:19.473780,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:20.082957,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:21.110735,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:22.290140,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:23.387819,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:24.795636,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:25.734799,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:26.624799,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:27.381632,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:28.761360,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:29.667109,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:30.464721,CRUDEOIL22NOVFUT,7280
2022-10-07 14:20:31.082773,CRUDEOIL22NOVFUT,7275
2022-10-07 14:20:32.074574,CRUDEOIL22NOVFUT,7275
2022-10-07 14:20:33.963348,CRUDEOIL22NOVFUT,7275
